device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176815268373;(0.5836674571037292, 0.46179166436195374, 0.8512704968452454);(-44.420230865478516, 18.4191951751709, 824.233642578125);1;(20.604753494262695, 199.22357177734375, 64.465576171875);(0.5342898964881897, 0.4258563220500946);1;2.83868408203125;1;(0.4751884937286377, 0.46032243967056274, 0.8515415191650391);(18.346376419067383, 19.77901840209961, 825.3299560546875);1;(-7.647496223449707, 203.7026824951172, 66.09584045410156);(0.48727327585220337, 0.411754310131073);1;2.935333251953125;1;176806601818
176815279476;(0.5836634039878845, 0.46227046847343445, 0.851655900478363);(-44.42609786987305, 18.215837478637695, 824.430908203125);1;(20.207143783569336, 199.36923217773438, 64.51856231689453);(0.5336281657218933, 0.42539775371551514);1;2.8547515869140625;1;(0.47527050971984863, 0.4606133699417114, 0.851784884929657);(18.303024291992188, 19.65505027770996, 825.4556884765625);1;(-5.044876575469971, 204.97068786621094, 66.55736541748047);(0.4916044771671295, 0.4077620804309845);1;2.9316253662109375;1;176806612919
176815290579;(0.5836694240570068, 0.4627053141593933, 0.8520421385765076);(-44.43803787231445, 18.03140640258789, 824.6277465820312);1;(18.705562591552734, 203.24464416503906, 65.9291000366211);(0.5311292409896851, 0.41319647431373596);1;2.85345458984375;1;(0.4753851294517517, 0.4610263705253601, 0.8522319197654724);(18.243616104125977, 19.480188369750977, 825.6847534179688);1;(-3.8634541034698486, 203.33937072753906, 65.96365356445312);(0.49357056617736816, 0.41289809346199036);1;2.9285888671875;1;176806624020
176815301682;(0.5837529897689819, 0.46368733048439026, 0.8527419567108154);(-44.500694274902344, 17.612213134765625, 824.9839477539062);1;(20.215656280517578, 199.73538208007812, 64.65180206298828);(0.5336423516273499, 0.42424508929252625);1;2.845916748046875;1;(0.4756818115711212, 0.4620361626148224, 0.8530368804931641);(18.08550262451172, 19.048851013183594, 826.1009521484375);1;(-4.731624126434326, 206.17617797851562, 66.99617767333984);(0.4921257495880127, 0.4039668142795563);1;2.9221038818359375;1;176806635121
176815312785;(0.5837973952293396, 0.4643605947494507, 0.8533195853233337);(-44.538856506347656, 17.325714111328125, 825.2772216796875);1;(19.04768943786621, 196.8291778564453, 63.59406661987305);(0.5316985845565796, 0.43339481949806213);1;2.841522216796875;1;(0.47579753398895264, 0.4623955190181732, 0.8534040451049805);(18.024188995361328, 18.896099090576172, 826.2894897460938);1;(-6.688565254211426, 205.57542419433594, 66.77751922607422);(0.4888690412044525, 0.4058580994606018);1;2.9186859130859375;1;176806646223
176815323888;(0.583857536315918, 0.4648823142051697, 0.8536639213562012);(-44.58051681518555, 17.102319717407227, 825.4520874023438);1;(19.66759490966797, 191.93203735351562, 61.81165313720703);(0.532730221748352, 0.44881293177604675);1;2.867462158203125;1;(0.4759806990623474, 0.46289753913879395, 0.8537935614585876);(17.924707412719727, 18.681062698364258, 826.4913940429688);1;(-6.561862468719482, 205.66268920898438, 66.80926513671875);(0.48907992243766785, 0.40558335185050964);1;2.9204559326171875;1;176806657324
176815334991;(0.583971381187439, 0.4660705327987671, 0.854583740234375);(-44.66572189331055, 16.59468650817871, 825.9185791015625);1;(19.129405975341797, 192.0742645263672, 61.86347198486328);(0.5318345427513123, 0.44836509227752686);1;2.87359619140625;1;(0.47637665271759033, 0.4640299677848816, 0.8548487424850464);(17.711925506591797, 18.19763946533203, 827.03466796875);1;(-2.9740731716156006, 205.924072265625, 66.90432739257812);(0.49505066871643066, 0.4047606289386749);1;2.9081268310546875;1;176806668425
176815346094;(0.5840804576873779, 0.46681979298591614, 0.8550666570663452);(-44.73838424682617, 16.273069381713867, 826.162841796875);1;(24.50313949584961, 193.48463439941406, 62.376808166503906);(0.5407773852348328, 0.4439246654510498);1;2.8631134033203125;1;(0.47651493549346924, 0.46440282464027405, 0.8551518321037292);(17.636730194091797, 18.03780746459961, 827.1913452148438);1;(5.209549903869629, 190.95663452148438, 61.45663833618164);(0.5086696147918701, 0.45188403129577637);1;3.033660888671875;1;176806679526
176815357198;(0.584115743637085, 0.4674162268638611, 0.855484127998352);(-44.76737976074219, 16.017602920532227, 826.3753662109375);1;(23.804677963256836, 195.93707275390625, 63.269432067871094);(0.5396149754524231, 0.43620336055755615);1;2.8372650146484375;1;(0.4766678512096405, 0.4649921655654907, 0.855627179145813);(17.555908203125, 17.785398483276367, 827.4363403320312);1;(3.239285707473755, 190.5333251953125, 61.30258560180664);(0.5053907036781311, 0.4532167315483093);1;3.051025390625;1;176806690630
176815368301;(0.5841984152793884, 0.46864965558052063, 0.8566490411758423);(-44.84109115600586, 15.491605758666992, 826.9647827148438);1;(23.641633987426758, 197.67166137695312, 63.90074157714844);(0.5393437147140503, 0.4307423233985901);1;2.8293304443359375;1;(0.47696444392204285, 0.46627354621887207, 0.8570452928543091);(17.404909133911133, 17.240283966064453, 828.160400390625);1;(0.6255738139152527, 189.73361206054688, 61.01148986816406);(0.501041054725647, 0.45573461055755615);1;3.030731201171875;1;176806701732
176815379404;(0.5841992497444153, 0.4694134294986725, 0.8576979041099548);(-44.866455078125, 15.168862342834473, 827.4946899414062);1;(20.005809783935547, 197.73837280273438, 63.92502212524414);(0.5332931280136108, 0.4305323660373688);1;2.8365478515625;1;(0.47702762484550476, 0.46668925881385803, 0.8576484322547913);(17.37657356262207, 17.064910888671875, 828.46630859375);1;(-6.959855556488037, 206.40953063964844, 67.0810317993164);(0.4884176552295685, 0.4032321274280548);1;2.8991241455078125;1;176806712834
176815390507;(0.5841891169548035, 0.47001463174819946, 0.8584600687026978);(-44.878482818603516, 14.914036750793457, 827.88037109375);1;(20.3863525390625, 195.3789825439453, 63.066253662109375);(0.5339263677597046, 0.4379606544971466);1;2.857208251953125;1;(0.4771038591861725, 0.4672815799713135, 0.8584753274917603);(17.34380531311035, 16.81455421447754, 828.8857421875);1;(-8.464838027954102, 204.53036499023438, 66.39706420898438);(0.48591309785842896, 0.4091484844684601);1;2.9065704345703125;1;176806723936
176815401610;(0.5840986371040344, 0.4712556302547455, 0.8602995872497559);(-44.870121002197266, 14.390005111694336, 828.8114013671875);1;(21.2425479888916, 188.21939086914062, 60.46043014526367);(0.5353512167930603, 0.46050167083740234);1;2.8793792724609375;1;(0.47726204991340637, 0.46872395277023315, 0.8607111573219299);(17.282136917114258, 16.20612335205078, 830.0175170898438);1;(-9.011670112609863, 203.53399658203125, 66.034423828125);(0.4850029945373535, 0.4122854471206665);1;2.9272003173828125;1;176806735039
176815412713;(0.5839951634407043, 0.47208699584007263, 0.8613359332084656);(-44.834259033203125, 14.036921501159668, 829.3383178710938);1;(22.140380859375, 187.04249572753906, 60.03205490112305);(0.536845326423645, 0.4642070531845093);1;2.876251220703125;1;(0.4772914946079254, 0.4691695272922516, 0.861315906047821);(17.273481369018555, 16.017126083374023, 830.3238525390625);1;(-6.010766983032227, 200.8281707763672, 65.04959869384766);(0.489996999502182, 0.42080435156822205);1;2.9459075927734375;1;176806746141
176815423816;(0.5839077234268188, 0.47269919514656067, 0.8620534539222717);(-44.80004119873047, 13.77632999420166, 829.7039184570312);1;(22.445884704589844, 188.19219970703125, 60.45053482055664);(0.5373537540435791, 0.4605872929096222);1;2.85357666015625;1;(0.47730934619903564, 0.4698351323604584, 0.862116813659668);(17.274675369262695, 15.733705520629883, 830.7298583984375);1;(-4.3615827560424805, 201.2865753173828, 65.21643829345703);(0.49274149537086487, 0.4193611741065979);1;2.9125213623046875;1;176806757243
176815434919;(0.5836921334266663, 0.4740166962146759, 0.8632519245147705);(-44.701045989990234, 13.21215534210205, 830.318603515625);1;(22.12354278564453, 194.73011779785156, 62.83010482788086);(0.5368173122406006, 0.4400034248828888);1;2.81884765625;1;(0.47729581594467163, 0.47131943702697754, 0.8635921478271484);(17.30516815185547, 15.098167419433594, 831.47900390625);1;(-3.576516628265381, 199.78761291503906, 64.6709213256836);(0.49404802918434143, 0.42408037185668945);1;2.9029541015625;1;176806768345
176815446023;(0.5835351943969727, 0.4748195707798004, 0.8639932870864868);(-44.626060485839844, 12.868183135986328, 830.6993408203125);1;(23.77085304260254, 195.6229248046875, 63.15505599975586);(0.5395587682723999, 0.4371926188468933);1;2.8267974853515625;1;(0.477268785238266, 0.4717516303062439, 0.8640099167823792);(17.327409744262695, 14.912930488586426, 831.6907958984375);1;(-5.658810138702393, 198.1180419921875, 64.06324005126953);(0.49058273434638977, 0.4293368458747864);1;2.896820068359375;1;176806779449
176815457126;(0.5833740234375, 0.4754042327404022, 0.8645385503768921);(-44.54426956176758, 12.617867469787598, 830.9805908203125);1;(23.234783172607422, 196.68934631347656, 63.543182373046875);(0.5386666655540466, 0.43383508920669556);1;2.800994873046875;1;(0.47722306847572327, 0.47234025597572327, 0.8645972609519958);(17.363130569458008, 14.66071891784668, 831.9883422851562);1;(-4.752898216247559, 197.07089233398438, 63.68212890625);(0.4920903444290161, 0.43263372778892517);1;2.905609130859375;1;176806790551
176815468229;(0.5829992294311523, 0.4766101539134979, 0.8657131195068359);(-44.35205841064453, 12.101696014404297, 831.5867309570312);1;(23.73401641845703, 194.73748779296875, 62.832740783691406);(0.539497435092926, 0.43998032808303833);1;2.817291259765625;1;(0.47703665494918823, 0.4737452566623688, 0.8660240769386292);(17.493820190429688, 14.058650970458984, 832.7096557617188);1;(-4.626565933227539, 196.64056396484375, 63.52548599243164);(0.4923005998134613, 0.43398866057395935);1;2.891845703125;1;176806801653
176815479332;(0.5827306509017944, 0.4773070514202118, 0.8664819598197937);(-44.21292495727539, 11.804041862487793, 831.9833984375);1;(22.830570220947266, 190.53211975097656, 61.30210494995117);(0.5379939675331116, 0.45322051644325256);1;2.815673828125;1;(0.4769672453403473, 0.47412848472595215, 0.8664875626564026);(17.541135787963867, 13.894979476928711, 832.9432373046875);1;(-3.355834722518921, 193.4899139404297, 62.37874984741211);(0.4944153130054474, 0.44390806555747986);1;2.907958984375;1;176806812755
176815490435;(0.5825188159942627, 0.4778357446193695, 0.8671041131019592);(-44.10362243652344, 11.578362464904785, 832.303955078125);1;(22.454782485961914, 188.84031677246094, 60.686344146728516);(0.5373685359954834, 0.45854684710502625);1;2.845947265625;1;(0.4768521785736084, 0.47466176748275757, 0.8671568632125854);(17.618064880371094, 13.667364120483398, 833.2801513671875);1;(-1.5111842155456543, 199.67567443847656, 64.6301498413086);(0.4974851608276367, 0.4244329631328583);1;2.87908935546875;1;176806823858
176815501538;(0.5820109248161316, 0.4789019525051117, 0.8684897422790527);(-43.83928680419922, 11.124122619628906, 833.0179443359375);1;(20.76272201538086, 186.3217010498047, 59.7696647644043);(0.5345526933670044, 0.4664765000343323);1;2.83880615234375;1;(0.4765716791152954, 0.4758639931678772, 0.8688122630119324);(17.805635452270508, 13.15488052368164, 834.1123657226562);1;(0.5164753794670105, 200.6290740966797, 64.97712707519531);(0.5008594989776611, 0.4214312732219696);1;2.8701934814453125;1;176806834960
176815512641;(0.5817141532897949, 0.4795052409172058, 0.8692197203636169);(-43.682579040527344, 10.866455078125, 833.3950805664062);1;(15.697508811950684, 191.29800415039062, 61.580909729003906);(0.5261233448982239, 0.4508090615272522);1;2.7947845458984375;1;(0.4764876663684845, 0.4762226343154907, 0.8692632913589478);(17.861379623413086, 13.001456260681152, 834.3392333984375);1;(1.3627249002456665, 206.56021118164062, 67.13587951660156);(0.5022677779197693, 0.4027576446533203);1;2.8448486328125;1;176806846062
176815523744;(0.5814635753631592, 0.47997021675109863, 0.8699352741241455);(-43.552921295166016, 10.668841361999512, 833.7627563476562);1;(14.353150367736816, 193.3165740966797, 62.31560516357422);(0.5238860845565796, 0.4444538354873657);1;2.782379150390625;1;(0.47633635997772217, 0.476686954498291, 0.870031476020813);(17.96050262451172, 12.804387092590332, 834.724365234375);1;(0.5311687588691711, 203.1292724609375, 65.88712310791016);(0.500883936882019, 0.41355958580970764);1;2.8547515869140625;1;176806857164
176815534848;(0.5808916687965393, 0.4810287654399872, 0.8715875148773193);(-43.25704574584961, 10.218411445617676, 834.6110229492188);1;(14.435873985290527, 194.68936157226562, 62.815277099609375);(0.524023711681366, 0.4401317536830902);1;2.764617919921875;1;(0.47592252492904663, 0.4778934717178345, 0.871977686882019);(18.22999382019043, 12.29118537902832, 835.69970703125);1;(-1.5924630165100098, 204.94651794433594, 66.54854583740234);(0.4973498284816742, 0.4078381061553955);1;2.8506622314453125;1;176806868268
176815545951;(0.5805187821388245, 0.48171138763427734, 0.8724949955940247);(-43.05943298339844, 9.92654800415039, 835.0791625976562);1;(18.072460174560547, 192.71844482421875, 62.097896575927734);(0.53007572889328, 0.4463370740413666);1;2.790008544921875;1;(0.4757823646068573, 0.47828271985054016, 0.8725364804267883);(18.32021141052246, 12.124885559082031, 835.9796142578125);1;(-3.602729320526123, 205.54640197753906, 66.76689147949219);(0.49400436878204346, 0.4059494435787201);1;2.8327178955078125;1;176806879370
176815557054;(0.5802257657051086, 0.48226234316825867, 0.8732441663742065);(-42.90480422973633, 9.690779685974121, 835.4649658203125);1;(19.22488784790039, 192.0418701171875, 61.851646423339844);(0.531993567943573, 0.4484671950340271);1;2.7851715087890625;1;(0.4755828380584717, 0.47888779640197754, 0.8733773231506348);(18.44948959350586, 11.865845680236816, 836.4010620117188);1;(-3.006612539291382, 207.03929138183594, 67.31027221679688);(0.49499639868736267, 0.4012492299079895);1;2.8472137451171875;1;176806890472
176815568157;(0.5795857310295105, 0.48354703187942505, 0.8748822212219238);(-42.5661506652832, 9.139267921447754, 836.3086547851562);1;(21.11425018310547, 191.14772033691406, 61.52617263793945);(0.5351377725601196, 0.45128244161605835);1;2.7863006591796875;1;(0.4750950336456299, 0.48039188981056213, 0.8753095865249634);(18.7647762298584, 11.219675064086914, 837.3694458007812);1;(-2.216496706008911, 204.13841247558594, 66.25447845458984);(0.49631136655807495, 0.4103824198246002);1;2.842498779296875;1;176806901574
176815579260;(0.5792205929756165, 0.4843006432056427, 0.8759241700172424);(-42.37520980834961, 8.81557559967041, 836.843505859375);1;(24.098350524902344, 187.74017333984375, 60.28596115112305);(0.5401037335395813, 0.4620106816291809);1;2.78839111328125;1;(0.4749411642551422, 0.4808430075645447, 0.8759104013442993);(18.864133834838867, 11.025755882263184, 837.6702270507812);1;(-0.3042938709259033, 203.6532745361328, 66.07788848876953);(0.4994935691356659, 0.4119097888469696);1;2.853668212890625;1;176806912677
176815590363;(0.5789391398429871, 0.4848877489566803, 0.8766223192214966);(-42.22514343261719, 8.562518119812012, 837.2033081054688);1;(26.13457679748535, 189.00172424316406, 60.74513626098633);(0.5434924364089966, 0.4580388367176056);1;2.767913818359375;1;(0.4747101664543152, 0.4815123379230499, 0.8766798377037048);(19.011913299560547, 10.737011909484863, 838.0555419921875);1;(-0.6933056712150574, 202.2605743408203, 65.57098388671875);(0.49884623289108276, 0.4162946343421936);1;2.8414764404296875;1;176806923779
176815601466;(0.578220546245575, 0.48640134930610657, 0.8785039186477661);(-41.84376907348633, 7.9094061851501465, 838.1708374023438);1;(26.375343322753906, 187.94680786132812, 60.361244201660156);(0.543893039226532, 0.4613599181175232);1;2.7698974609375;1;(0.4741482138633728, 0.48319876194000244, 0.8788527846336365);(19.375661849975586, 10.009577751159668, 839.1430053710938);1;(-0.0424632765352726, 202.05093383789062, 65.49462890625);(0.4999293088912964, 0.4169546663761139);1;2.822540283203125;1;176806934881
176815612569;(0.5778409242630005, 0.4872061014175415, 0.8795638680458069);(-41.64347839355469, 7.5617995262146, 838.7146606445312);1;(27.361764907836914, 186.11083984375, 59.69300842285156);(0.5455347299575806, 0.46714043617248535);1;2.7736358642578125;1;(0.47400063276290894, 0.48369380831718445, 0.8795146346092224);(19.472646713256836, 9.795689582824707, 839.474365234375);1;(-1.0364656448364258, 202.76895141601562, 65.75596618652344);(0.49827513098716736, 0.4146941304206848);1;2.8091583251953125;1;176806945983
176815623673;(0.5775466561317444, 0.48785507678985596, 0.880454957485199);(-41.4896354675293, 7.2812180519104, 839.1709594726562);1;(27.170915603637695, 183.38821411132812, 58.7020378112793);(0.5452170372009277, 0.47571223974227905);1;2.777008056640625;1;(0.473797470331192, 0.484394907951355, 0.8804998993873596);(19.60723876953125, 9.49274730682373, 839.9674682617188);1;(-1.1063268184661865, 204.68824768066406, 66.45453643798828);(0.49815884232521057, 0.40865129232406616);1;2.7949981689453125;1;176806957087
